Isolate,Sequenceing_Date,Pool,MID_Tag,Location,Publication,Collection_Date,Age,Disease_Status
MRS0294,Apr-13,P1,MID22-23,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0020,Apr-13,P1,MID02-04,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0081,Apr-13,P2,MID06-06,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0181,Apr-13,P1,MID15-15,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0194,Apr-13,P2,MID16-16,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0208,Apr-13,P2,MID16-19,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0193,Apr-13,P1,MID16-16,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0347,Apr-13,P2,MID24-25,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0151,Apr-13,P2,MID13-13,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0280,Apr-13,P1,MID21-23,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0226,Apr-13,P2,MID18-19,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0100,Apr-13,P2,MID07-08,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0264,Apr-13,P1,MID21-21,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0183,Apr-13,P1,MID15-16,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0328,Jul-13,P2,MID34-36,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0332,Jul-13,P1,MID35-36,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0260,Jul-13,P2,MID34-34,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0005,Jul-13,P2,MID33-35,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0337,Jul-13,P1,MID39-39,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0334,Jul-13,P2,MID35-36,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0324,Jul-13,P1,MID34-35,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0331,Jul-13,P2,MID35-35,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0325,Jul-13,P2,MID34-35,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0329,Jul-13,P1,MID35-35,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0338,Jul-13,P2,MID39-39,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0327,Jul-13,P1,MID34-36,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0204,Jul-13,P1,MID34-34,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0582,May-13,P1,MID37-37,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0584,May-13,P2,MID37-37,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0581,May-13,P2,MID36-38,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0590,May-13,P1,MID37-39,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0586,May-13,P1,MID37-38,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
MRS0587,May-13,P2,MID37-38,Ghana_VeaGowrie,Rorick2017,2012,All,Asymptomatic
HB3,Apr-11,P3,MID57,HB3,current,NA,NA,Lab_isolates
HB3,Apr-13,P2,MID46-48,HB3,current,NA,NA,Lab_isolates
HB3,Aug-13,P1,MID16-16,HB3,current,NA,NA,Lab_isolates
HB3,Jul-13,P1,MID39-41,HB3,current,NA,NA,Lab_isolates
HB3,Mar-13,P2,MID55,HB3,current,NA,NA,Lab_isolates
HB3,May-13,P1,MID8-10,HB3,current,NA,NA,Lab_isolates
HB3,Sep-11,P4,MID58,HB3,current,NA,NA,Lab_isolates
HB3xDD2,Jul-13,P2,MID40-41,HB3xDD2,current,NA,NA,Lab_isolates
IR18,Mar-13,P3,MID10,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR22,Mar-13,P1,MID10,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR50,Oct-12,P2,MID6,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR46,Oct-12,P3,MID5,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR30,Oct-12,P4,MID3,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR16,Oct-12,P4,MID8,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR9,Oct-12,P2,MID2,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR35,Oct-12,P4,MID13,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR49,Oct-12,P1,MID6,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR27,Oct-12,P3,MID3,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR21,Oct-12,P4,MID2,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR47,Oct-12,P4,MID5,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR31,Oct-12,P1,MID4,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR4,Oct-12,P2,MID1,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR22,Oct-12,P4,MID10,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR14,Oct-12,P2,MID8,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR32,Oct-12,P1,MID13,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR1,Oct-12,P3,MID6,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR36,Oct-12,P1,MID14,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR11,Oct-12,P3,MID7,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR18,Oct-12,P2,MID10,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR41,Oct-12,P4,MID14,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR23,Oct-12,P1,MID3,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR8,Oct-12,P1,MID2,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR12,Oct-12,P4,MID7,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR20,Oct-12,P3,MID10,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR2,Oct-12,P1,MID1,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR6,Oct-12,P4,MID1,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR42,Oct-12,P4,MID4,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR19,Oct-12,P3,MID2,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR37,Oct-12,P2,MID4,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR7,Oct-12,P1,MID7,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR23,Oct-12,P3,MID11,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR39,Oct-12,P3,MID14,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR33,Oct-12,P2,MID13,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR38,Oct-12,P2,MID14,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR5,Oct-12,P3,MID1,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR34,Oct-12,P3,MID13,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR17,Oct-12,P1,MID10,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR24,Oct-12,P2,MID3,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR45,Oct-12,P2,MID5,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR48,Oct-12,P2,MID15,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR3,Oct-12,P4,MID6,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR40,Oct-12,P3,MID4,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR26,Oct-12,P2,MID11,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR13,Oct-12,P1,MID8,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR19,Oct-12,P2,MID7,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR43,Oct-12,P1,MID5,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
IR25,Oct-12,P1,MID11,Iran_SistanBaluchestan,Yalcindag,2000-2003,All,Uncomplicated
253,Sep-11,P4,MID22,Peru,,,,
8973,Sep-11,P3,MID27,Peru,,,,
2329,Sep-11,P4,MID23,Peru,,,,
2828,Sep-11,P4,MID24,Peru,,,,
MZ1189,Sep-11,P4,MID29,Peru,,,,
7029,Sep-11,P4,MID28,Peru,,,,
MZ1179,Sep-11,P3,MID28,Peru,,,,
MZ1185,Sep-11,P3,MID29,Peru,,,,
9007,Sep-11,P4,MID27,Peru,,,,
MZ193,Sep-11,P4,MID57,Peru,,,,
8083,Sep-11,P4,MID26,Peru,,,,
1580,Sep-11,P3,MID23,Peru,,,,
3802,Sep-11,P4,MID25,Peru,,,,
P6,Sep-11,P1,MID39,Peru_Iquitos,Grande,2003-2005,All,Uncomplicated
P38,Sep-11,P2,MID45,Peru_Iquitos,Grande,2003-2005,All,Uncomplicated
P55,Sep-11,P2,MID48,Peru_Iquitos,Grande,2003-2005,All,Uncomplicated
P22,Sep-11,P2,MID42,Peru_Iquitos,Grande,2003-2005,All,Uncomplicated
P32,Sep-11,P1,MID44,Peru_Iquitos,Grande,2003-2005,All,Uncomplicated
P14,Sep-11,P1,MID41,Peru_Iquitos,Grande,2003-2005,All,Uncomplicated
P24,Sep-11,P3,MID42,Peru_Iquitos,Grande,2003-2005,All,Uncomplicated
P59,Sep-11,P4,MID49,Peru_Iquitos,Grande,2003-2005,All,Uncomplicated
P65,Sep-11,P3,MID50,Peru_Iquitos,Grande,2003-2005,All,Uncomplicated
P19,Sep-11,P1,MID42,Peru_Iquitos,Grande,2003-2005,All,Uncomplicated
P27,Sep-11,P1,MID43,Peru_Iquitos,Grande,2003-2005,All,Uncomplicated
P18,Sep-11,P3,MID41,Peru_Iquitos,Grande,2003-2005,All,Uncomplicated
P16,Sep-11,P2,MID41,Peru_Iquitos,Grande,2003-2005,All,Uncomplicated
P25,Sep-11,P4,MID42,Peru_Iquitos,Grande,2003-2005,All,Uncomplicated
P46,Sep-11,P3,MID46,Peru_Iquitos,Grande,2003-2005,All,Uncomplicated
P57,Sep-11,P3,MID48,Peru_Iquitos,Grande,2003-2005,All,Uncomplicated
P58,Sep-11,P4,MID48,Peru_Iquitos,Grande,2003-2005,All,Uncomplicated
P45,Sep-11,P2,MID46,Peru_Iquitos,Grande,2003-2005,All,Uncomplicated
P39,Sep-11,P3,MID45,Peru_Iquitos,Grande,2003-2005,All,Uncomplicated
P64,Sep-11,P2,MID50,Peru_Iquitos,Grande,2003-2005,All,Uncomplicated
P9,Sep-11,P1,MID40,Peru_Iquitos,Grande,2003-2005,All,Uncomplicated
MUG24,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG25,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG26,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG27,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG28,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG29,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG30,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG31,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG32,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG33,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG34,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG35,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG7,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG1,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG10,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG6,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG8,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG2,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG4,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG3,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG9,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG5,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG11,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG12,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG13,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG14,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG15,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG16,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG17,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG18,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG19,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG20,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG21,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG22,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
MUG23,NA,NA,NA,PNG_Mugil,tessema,2006,All,Asymptomatic
WOS18,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS19,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS20,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS22,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS23,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS24,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS25,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS26,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS27,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS28,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS1,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS2,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS8,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS9,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS10,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS11,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS12,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS13,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS14,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS15,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS16,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS17,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS21,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS29,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS30,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS31,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS32,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS33,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS3,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS4,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS5,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS6,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
WOS7,NA,NA,NA,PNG_Wosera,tessema,2005,All,Asymptomatic
K118,Mar-13,P1,MID24,Thailand_Kanchanaburi,Pumpaibool,2006,All,Uncomplicated
K101,Mar-13,P1,MID23,Thailand_Kanchanaburi,Pumpaibool,2006,All,Uncomplicated
K127,Oct-12,P4,MID25,Thailand_Kanchanaburi,Pumpaibool,2006,All,Uncomplicated
K101,Oct-12,P3,MID23,Thailand_Kanchanaburi,Pumpaibool,2006,All,Uncomplicated
K92,Oct-12,P1,MID23,Thailand_Kanchanaburi,Pumpaibool,2006,All,Uncomplicated
K119,Oct-12,P2,MID25,Thailand_Kanchanaburi,Pumpaibool,2006,All,Uncomplicated
K126,Oct-12,P3,MID25,Thailand_Kanchanaburi,Pumpaibool,2006,All,Uncomplicated
K90,Oct-12,P3,MID22,Thailand_Kanchanaburi,Pumpaibool,2006,All,Uncomplicated
K95,Oct-12,P2,MID23,Thailand_Kanchanaburi,Pumpaibool,2006,All,Uncomplicated
MH43,Mar-13,P1,MID22,Thailand_Maehongson,Pumpaibool,2005,All,Uncomplicated
MH18,Oct-12,P2,MID20,Thailand_Maehongson,Pumpaibool,2005,All,Uncomplicated
MH11,Oct-12,P1,MID20,Thailand_Maehongson,Pumpaibool,2005,All,Uncomplicated
MH24,Oct-12,P4,MID20,Thailand_Maehongson,Pumpaibool,2005,All,Uncomplicated
MH43,Oct-12,P1,MID22,Thailand_Maehongson,Pumpaibool,2005,All,Uncomplicated
MH30,Oct-12,P2,MID21,Thailand_Maehongson,Pumpaibool,2005,All,Uncomplicated
MH19,Oct-12,P3,MID20,Thailand_Maehongson,Pumpaibool,2005,All,Uncomplicated
MH40,Oct-12,P4,MID21,Thailand_Maehongson,Pumpaibool,2005,All,Uncomplicated
MH9,Oct-12,P4,MID19,Thailand_Maehongson,Pumpaibool,2005,All,Uncomplicated
MH32,Oct-12,P1,MID21,Thailand_Maehongson,Pumpaibool,2005,All,Uncomplicated
RN82,Mar-13,P2,MID28,Thailand_Ranong,Pumpaibool,2006,All,Uncomplicated
RN81,Oct-12,P1,MID28,Thailand_Ranong,Pumpaibool,2006,All,Uncomplicated
RN72,Oct-12,P3,MID27,Thailand_Ranong,Pumpaibool,2006,All,Uncomplicated
RN98,Oct-12,P2,MID29,Thailand_Ranong,Pumpaibool,2006,All,Uncomplicated
RN102,Oct-12,P3,MID29,Thailand_Ranong,Pumpaibool,2006,All,Uncomplicated
RN104,Oct-12,P1,MID30,Thailand_Ranong,Pumpaibool,2006,All,Uncomplicated
RN103,Oct-12,P4,MID29,Thailand_Ranong,Pumpaibool,2006,All,Uncomplicated
RN69,Oct-12,P2,MID27,Thailand_Ranong,Pumpaibool,2006,All,Uncomplicated
RN86,Oct-12,P1,MID29,Thailand_Ranong,Pumpaibool,2006,All,Uncomplicated
RN82,Oct-12,P3,MID28,Thailand_Ranong,Pumpaibool,2006,All,Uncomplicated
T507,Oct-12,P1,MID17,Thailand_Tak,Pumpaibool,2007,All,Uncomplicated
T323,Oct-12,P3,MID17,Thailand_Tak,Pumpaibool,2007,All,Uncomplicated
T1003,Oct-12,P4,MID17,Thailand_Tak,Pumpaibool,2007,All,Uncomplicated
T229,Oct-12,P1,MID16,Thailand_Tak,Pumpaibool,2007,All,Uncomplicated
T1097,Oct-12,P2,MID18,Thailand_Tak,Pumpaibool,2007,All,Uncomplicated
T288,Oct-12,P3,MID16,Thailand_Tak,Pumpaibool,2007,All,Uncomplicated
T294,Oct-12,P4,MID16,Thailand_Tak,Pumpaibool,2007,All,Uncomplicated
T807,Oct-12,P1,MID18,Thailand_Tak,Pumpaibool,2007,All,Uncomplicated
YA33,Oct-12,P4,MID30,Thailand_Yala,Pumpaibool,2007,All,Uncomplicated
YA34,Oct-12,P1,MID31,Thailand_Yala,Pumpaibool,2007,All,Uncomplicated
YA23,Oct-12,P2,MID30,Thailand_Yala,Pumpaibool,2007,All,Uncomplicated
YA25,Oct-12,P2,MID31,Thailand_Yala,Pumpaibool,2007,All,Uncomplicated
YA32,Oct-12,P1,MID34,Thailand_Yala,Pumpaibool,2007,All,Uncomplicated
YA24,Oct-12,P3,MID30,Thailand_Yala,Pumpaibool,2007,All,Uncomplicated
YA31,Oct-12,P2,MID33,Thailand_Yala,Pumpaibool,2007,All,Uncomplicated
YA26,Oct-12,P3,MID31,Thailand_Yala,Pumpaibool,2007,All,Uncomplicated
YA19,Oct-12,P3,MID34,Thailand_Yala,Pumpaibool,2007,All,Uncomplicated
YA36,Oct-12,P4,MID31,Thailand_Yala,Pumpaibool,2007,All,Uncomplicated
YA29,Oct-12,P3,MID33,Thailand_Yala,Pumpaibool,2007,All,Uncomplicated
YA20,Oct-12,P1,MID33,Thailand_Yala,Pumpaibool,2007,All,Uncomplicated
UG60759,Mar-13,P3,MID49,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60490,Mar-13,P3,MID40,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60229,Mar-13,P2,MID32,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60201,Mar-13,P4,MID31,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60344,Mar-13,P2,MID35,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60555,Mar-13,P2,MID43,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60335,Mar-13,P1,MID35,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60177,Mar-13,P3,MID30,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60751,Mar-13,P2,MID49,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60385,Mar-13,P2,MID37,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60834,Mar-13,P1,MID51,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60681,Mar-13,P1,MID47,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60671,Mar-13,P3,MID46,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60608,Mar-13,P3,MID44,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60086,Mar-13,P1,MID29,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60164,Mar-13,P2,MID30,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60188,Mar-13,P1,MID31,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60540,Mar-13,P2,MID42,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60293,Mar-13,P4,MID33,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60244,Mar-13,P4,MID32,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60456,Mar-13,P3,MID39,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60522,Mar-13,P4,MID41,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60356,Mar-13,P2,MID36,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60547,Mar-13,P4,MID42,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60434,Mar-13,P3,MID38,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60088,Mar-13,P2,MID29,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60391,Mar-13,P3,MID37,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60633,Mar-13,P3,MID45,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60450,Mar-13,P1,MID39,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60238,Mar-13,P3,MID32,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60288,Mar-13,P3,MID33,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60666,Mar-13,P2,MID46,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60349,Mar-13,P4,MID35,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60773,Mar-13,P4,MID49,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60620,Mar-13,P2,MID45,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60525,Mar-13,P1,MID42,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60393,Mar-13,P4,MID37,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60501,Mar-13,P4,MID40,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60519,Mar-13,P3,MID41,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60139,Mar-13,P4,MID29,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60250,Mar-13,P1,MID33,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60725,Mar-13,P4,MID47,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60541,Mar-13,P3,MID42,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60838,Mar-13,P2,MID51,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60610,Mar-13,P4,MID44,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60300,Mar-13,P1,MID34,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60729,Mar-13,P2,MID48,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60566,Mar-13,P3,MID43,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60098,Mar-13,P3,MID29,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60740,Mar-13,P4,MID48,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60375,Mar-13,P4,MID36,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60693,Mar-13,P2,MID47,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60476,Mar-13,P4,MID39,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60210,Mar-13,P1,MID32,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
UG60281,Mar-13,P2,MID33,Uganda_Apac,Ruybal,2006-2007,1-5,Uncomplicated
